Gap	Count
188.175	45384
188.2	26285
188.225	20488
188.25	25340
188.275	21403
188.3	14239
188.325	17471
188.35	19145
188.375	19771
188.4	30557
188.425	43806
188.45	35567
188.475	19229
188.5	25020
188.525	32837
188.55	53572
188.575	100348
188.6	109223
188.625	69164
188.65	38929
188.675	25165
188.7	21175
188.725	24943
188.75	44098
188.775	46234
188.8	22864
188.825	19563
188.85	18519
188.875	15310
188.9	21150
188.925	25858
188.95	22031
188.975	22086
189	41970
189.025	66422
189.05	119478
189.075	205440
189.1	199743
189.125	154862
189.15	83628
189.175	44545
189.2	25602
189.225	20383
189.25	24949
189.275	23519
189.3	14762
189.325	17652
189.35	19400
189.375	21049
189.4	33304
189.425	43144
189.45	33853
189.475	21588
189.5	23489
189.525	31464
189.55	53764
189.575	96071
189.6	107768
189.625	74338
189.65	39457
189.675	27813
189.7	20822
189.725	27308
189.75	43471
189.775	36141
189.8	24991
189.825	20693
189.85	19081
189.875	14888
189.9	20356
189.925	25712
189.95	21224
189.975	23229
190	43798
190.025	65068
190.05	121392
190.075	200580
190.1	201014
190.125	139166
190.15	85231
190.175	50389
190.2	25615
190.225	20351
190.25	24611
190.275	21078
190.3	14416
190.325	16701
190.35	18872
190.375	20180
190.4	31877
190.425	43579
190.45	29597
190.475	20234
190.5	23150
190.525	31359
190.55	53592
190.575	100005
190.6	105564
190.625	70636
190.65	39639
190.675	26732
190.7	20457
190.725	24827
190.75	42973
190.775	36913
190.8	22085
190.825	19964
190.85	18314
190.875	16038
190.9	19673
190.925	24763
190.95	21175
190.975	23416
191	38682
191.025	70980
191.05	125813
191.075	177301
191.1	209469
191.125	147786
191.15	81737
191.175	50117
191.2	26617
191.225	20525
191.25	24888
191.275	22311
191.3	14576
191.325	16265
191.35	18794
191.375	21180
191.4	29620
191.425	43839
191.45	29984
191.475	20126
191.5	23058
191.525	30476
191.55	51724
191.575	101943
191.6	123399
191.625	85979
191.65	39567
191.675	26286
191.7	21095
191.725	24138
191.75	42679
191.775	37304
191.8	22960
191.825	20735
191.85	18749
191.875	17215
191.9	18668
191.925	25448
191.95	21833
191.975	23739
192	36213
192.025	67121
192.05	121192
192.075	176745
192.1	223540
192.125	150735
192.15	86243
192.175	47329
192.2	26936
192.225	21041
192.25	24712
192.275	21277
192.3	14522
192.325	16581
192.35	18012
192.375	20997
192.4	29361
192.425	44103
192.45	29322
192.475	19425
192.5	24757
192.525	30027
192.55	53705
192.575	98397
192.6	115945
192.625	72827
192.65	40626
192.675	24903
192.7	20164
192.725	24448
192.75	42886
192.775	37254
192.8	22322
192.825	20641
192.85	18665
192.875	16431
192.9	18226
192.925	25109
192.95	21193
192.975	23596
193	38446
193.025	62855
193.05	112508
193.075	184984
193.1	204882
193.125	136932
193.15	87544
193.175	46641
193.2	26236
193.225	21420
193.25	24672
193.275	21369
193.3	15095
193.325	16025
193.35	18669
193.375	19829
193.4	29436
193.425	41725
193.45	31049
193.475	18947
193.5	23155
193.525	30168
193.55	52173
193.575	96425
193.6	120623
193.625	74287
193.65	40081
193.675	25438
193.7	20836
193.725	23855
193.75	42649
193.775	37352
193.8	23620
193.825	21136
193.85	19525
193.875	15030
193.9	18893
193.925	24092
193.95	21831
193.975	22763
194	40605
194.025	63281
194.05	104306
194.075	188837
194.1	217071
194.125	148447
194.15	91630
194.175	49357
194.2	27632
194.225	19904
194.25	23639
194.275	24768
194.3	16088
194.325	16540
194.35	18297
194.375	20199
194.4	29233
194.425	42248
194.45	34633
194.475	20941
194.5	22367
194.525	28720
194.55	51447
194.575	98220
194.6	120372
194.625	76158
194.65	38373
194.675	26454
194.7	21038
194.725	23339
194.75	41387
194.775	44603
194.8	27427
194.825	20278
194.85	16951
194.875	16014
194.9	17449
194.925	24179
194.95	23121
194.975	21673
195	37044
195.025	64522
195.05	100102
195.075	183356
195.1	209113
195.125	167403
195.15	84718
195.175	48713
195.2	30484
195.225	19546
195.25	24223
195.275	22757
195.3	15992
195.325	16261
195.35	18039
195.375	19559
195.4	28411
195.425	43136
195.45	35345
195.475	19653
195.5	22485
195.525	29630
195.55	49878
195.575	93415
195.6	106631
195.625	77157
195.65	40203
195.675	27112
195.7	19931
195.725	23751
195.75	40793
195.775	38931
195.8	24295
195.825	19985
195.85	18202
195.875	15924
195.9	17057
195.925	25573
195.95	21920
195.975	22820
196	36157
196.025	61149
196.05	111155
196.075	190583
196.1	197737
196.125	186644
196.15	89541
196.175	51647
196.2	31738
196.225	19940
196.25	23859
196.275	21269
196.3	15093
196.325	16328
196.35	19347
196.375	19835
196.4	28843
196.425	43883
196.45	31039
196.475	20094
196.5	22674
196.525	30352
196.55	48665
196.575	89660
196.6	104520
196.625	73712
196.65	40808
196.675	27628
196.7	21178
196.725	24324
196.75	39204
196.775	38014
196.8	24167
196.825	21136
196.85	18972
196.875	14636
196.9	17322
196.925	25914
196.95	21757
196.975	22221
197	35623
197.025	58735
197.05	110601
197.075	187745
197.1	198092
197.125	162762
197.15	92694
197.175	53455
197.2	28386
197.225	18953
197.25	23914
197.275	21101
197.3	14584
197.325	16449
197.35	19079
197.375	18174
197.4	27533
197.425	43786
197.45	31019
197.475	19560
197.5	23331
197.525	28889
197.55	47967
197.575	87441
197.6	104681
197.625	74479
197.65	45583
197.675	26594
197.7	20241
197.725	22542
197.75	39490
197.775	37904
197.8	23776
197.825	20086
197.85	18611
197.875	15650
197.9	17648
197.925	25484
197.95	21762
197.975	21572
198	34980
198.025	61254
198.05	99258
198.075	195934
198.1	234610
198.125	164558
198.15	99804
198.175	60747
198.2	27491
198.225	18753
198.25	23228
198.275	21639
198.3	13885
198.325	16236
198.35	19377
198.375	18877
198.4	25837
198.425	41466
198.45	31003
198.475	19843
198.5	22038
198.525	28282
198.55	46937
198.575	86769
198.6	112175
198.625	75990
198.65	45513
198.675	25807
198.7	20070
198.725	22173
198.75	39187
198.775	37566
198.8	23895
198.825	19140
198.85	18372
198.875	15418
198.9	16639
198.925	24513
198.95	20262
198.975	20162
199	33192
199.025	60457
199.05	105600
199.075	169724
199.1	248787
199.125	179532
199.15	92184
199.175	54370
199.2	28934
199.225	19038
199.25	22218
199.275	21663
199.3	14241
199.325	15618
199.35	18068
199.375	19288
199.4	26365
199.425	40017
199.45	33238
199.475	21042
199.5	21663
199.525	28718
199.55	44930
199.575	88008
199.6	119861
199.625	78158
199.65	42573
199.675	27339
199.7	20713
199.725	22527
199.75	38240
199.775	38179
199.8	26253
199.825	20061
199.85	18117
199.875	15150
199.9	17123
199.925	25954
199.95	21893
199.975	21525
200	33815
200.025	57109
200.05	110794
200.075	185670
200.1	269773
200.125	212342
200.15	94177
200.175	54402
200.2	32561
200.225	19232
200.25	23240
200.275	23343
200.3	14600
200.325	15913
200.35	19254
200.375	17900
200.4	26654
200.425	44131
200.45	34521
200.475	21461
200.5	21956
200.525	28572
200.55	44531
200.575	90087
200.6	145882
200.625	75107
200.65	46831
200.675	27557
200.7	20446
200.725	22029
200.75	37816
200.775	43292
200.8	26556
200.825	19300
200.85	20837
200.875	14878
200.9	16771
200.925	24443
200.95	21327
200.975	21470
201	34087
201.025	53595
201.05	104897
201.075	202645
201.1	272269
201.125	179959
201.15	99664
201.175	56294
201.2	29472
201.225	18897
201.25	22992
201.275	23700
201.3	14374
201.325	15771
201.35	19378
201.375	18987
201.4	26816
201.425	42017
201.45	34505
201.475	22633
201.5	22238
201.525	28318
201.55	44602
201.575	90806
201.6	125721
201.625	76265
201.65	48713
201.675	27600
201.7	20380
201.725	23275
201.75	37508
201.775	41769
201.8	27070
201.825	19246
201.85	21470
201.875	15919
201.9	17398
201.925	25023
201.95	23037
201.975	21768
202	34844
202.025	57616
202.05	109050
202.075	200125
202.1	242421
202.125	162980
202.15	97870
202.175	58423
202.2	30634
202.225	19598
202.25	23226
202.275	22734
202.3	16580
202.325	15025
202.35	18425
202.375	19062
202.4	27117
202.425	40613
202.45	33888
202.475	23266
202.5	21839
202.525	28335
202.55	46241
202.575	93698
202.6	118274
202.625	77718
202.65	46622
202.675	27291
202.7	20041
202.725	22202
202.75	36191
202.775	39681
202.8	26458
202.825	19993
202.85	18987
202.875	15943
202.9	17257
202.925	23987
202.95	21544
202.975	20236
203	32210
203.025	60964
203.05	105056
203.075	198048
203.1	234280
203.125	163254
203.15	91805
203.175	56958
203.2	29547
203.225	19624
203.25	22496
203.275	22034
203.3	15560
203.325	14805
203.35	18346
203.375	18128
203.4	24756
203.425	40087
203.45	32984
203.475	20186
203.5	21989
203.525	27959
203.55	43932
203.575	92829
203.6	108641
203.625	75755
203.65	47440
203.675	26691
203.7	19529
203.725	21050
203.75	34273
203.775	37945
203.8	25646
203.825	21453
203.85	18811
203.875	15211
203.9	17662
203.925	23213
203.95	21982
203.975	20105
204	31260
204.025	61339
204.05	109488
204.075	175997
204.1	238252
204.125	154983
204.15	101991
204.175	53389
204.2	29572
204.225	20124
204.25	22335
204.275	21250
204.3	15510
204.325	14607
204.35	17450
204.375	17702
204.4	24289
204.425	38706
204.45	33091
204.475	20461
204.5	20889
204.525	27381
204.55	43110
204.575	84241
204.6	106067
204.625	77534
204.65	51408
204.675	27036
204.7	19497
204.725	21337
204.75	34675
204.775	38004
204.8	24056
204.825	19222
204.85	18496
204.875	15297
204.9	16252
204.925	22421
204.95	21587
204.975	19062
205	31577
205.025	56903
205.05	97172
205.075	166635
205.1	211799
205.125	146451
205.15	102704
205.175	58736
205.2	29656
205.225	19965
205.25	22841
205.275	21352
205.3	14841
205.325	14821
205.35	18480
205.375	18418
205.4	24109
205.425	38311
205.45	33644
205.475	21090
205.5	20419
205.525	26857
205.55	44778
205.575	80213
205.6	106125
205.625	82488
205.65	46844
205.675	27252
205.7	20470
205.725	20557
205.75	35033
205.775	37721
205.8	24783
205.825	20068
205.85	19446
205.875	15273
205.9	16177
205.925	22293
205.95	20740
205.975	19309
206	34682
206.025	61354
206.05	89328
206.075	164259
206.1	208661
206.125	152630
206.15	97437
206.175	56362
206.2	31364
206.225	18885
206.25	21537
206.275	21825
206.3	14388
206.325	14623
206.35	18930
206.375	17814
206.4	22927
206.425	38174
206.45	33080
206.475	22896
206.5	24494
206.525	26344
206.55	44315
206.575	80360
206.6	112036
206.625	83804
206.65	47354
206.675	27442
206.7	20069
206.725	20228
206.75	34079
206.775	36764
206.8	24499
206.825	20717
206.85	19895
206.875	15251
206.9	15387
206.925	22372
206.95	22666
206.975	19101
207	32128
207.025	56939
207.05	90713
207.075	153363
207.1	210316
207.125	157773
207.15	95906
207.175	54691
207.2	32180
207.225	19329
207.25	21657
207.275	24669
207.3	15057
207.325	14938
207.35	19549
207.375	17802
207.4	22857
207.425	38109
207.45	34200
207.475	23054
207.5	22294
207.525	26611
207.55	42303
207.575	78948
207.6	117964
207.625	89234
207.65	46493
207.675	27111
207.7	19738
207.725	19950
207.75	33368
207.775	40384
207.8	25106
207.825	20368
207.85	19253
207.875	15930
207.9	15210
207.925	21890
207.95	25545
207.975	19362
208	29899
208.025	53233
208.05	93160
208.075	156079
208.1	210251
208.125	172096
208.15	103727
208.175	57176
208.2	33698
208.225	20175
208.25	20591
208.275	23248
208.3	17254
208.325	15082
208.35	17732
208.375	19049
208.4	22996
208.425	37077
208.45	37184
208.475	21905
208.5	20563
208.525	27899
208.55	41048
208.575	77914
208.6	109306
208.625	88606
208.65	45524
208.675	27879
208.7	19178
208.725	20087
208.75	32901
208.775	39573
208.8	27472
208.825	19531
208.85	19165
208.875	14818
208.9	15435
208.925	21141
208.95	24112
208.975	18761
209	31543
209.025	52621
209.05	88047
209.075	156182
209.1	204355
209.125	165262
209.15	110525
209.175	59555
209.2	29460
209.225	20538
209.25	22045
209.275	21921
209.3	16294
209.325	13875
209.35	17834
209.375	18054
209.4	23666
209.425	37434
209.45	35844
209.475	21473
209.5	20371
209.525	28251
209.55	41085
209.575	77060
209.6	107499
209.625	84840
209.65	49922
209.675	27286
209.7	19357
209.725	21040
209.75	34009
209.775	39828
209.8	26382
209.825	19545
209.85	18741
209.875	14654
209.9	15147
209.925	20911
209.95	22833
209.975	19210
210	30783
210.025	53182
210.05	86447
210.075	160190
210.1	227356
210.125	164129
210.15	117439
210.175	63646
210.2	30684
210.225	19741
210.25	21431
210.275	21959
210.3	14906
210.325	14211
210.35	18675
210.375	17536
210.4	26052
210.425	36598
210.45	34729
210.475	20402
210.5	21356
210.525	27414
210.55	40168
210.575	77637
210.6	107880
210.625	79556
210.65	52329
210.675	28172
210.7	19283
210.725	23232
210.75	33620
210.775	38979
210.8	24793
210.825	18854
210.85	21365
210.875	14243
210.9	15035
210.925	22866
210.95	22712
210.975	18972
211	29719
211.025	54908
211.05	93272
211.075	158703
211.1	213254
211.125	159297
211.15	135502
211.175	60937
211.2	32420
211.225	19479
211.25	20674
211.275	21494
211.3	16976
211.325	14331
211.35	18962
211.375	17798
211.4	25886
211.425	38017
211.45	33188
211.475	21538
211.5	20408
211.525	25982
211.55	40549
211.575	76346
211.6	111220
211.625	83330
211.65	52622
211.675	26942
211.7	19444
211.725	21171
211.75	34682
211.775	37350
211.8	26092
211.825	19496
211.85	19455
211.875	16589
211.9	14889
211.925	24205
211.95	21834
211.975	18828
212	30102
212.025	49414
212.05	91417
212.075	168229
212.1	199025
212.125	184500
212.15	175400
212.175	58599
212.2	32347
212.225	19753
212.25	20617
212.275	20884
212.3	16406
212.325	14754
212.35	17927
212.375	19968
212.4	21974
212.425	36475
212.45	32397
212.475	21030
212.5	19463
212.525	25083
212.55	39958
212.575	75595
212.6	105139
212.625	91399
212.65	52236
212.675	28178
212.7	20278
212.725	19829
212.75	33128
212.775	36883
212.8	25685
212.825	19999
212.85	18408
212.875	15708
212.9	15052
212.925	22959
212.95	21721
212.975	19261
213	28402
213.025	46669
213.05	89240
213.075	167462
213.1	212311
213.125	200863
213.15	145715
213.175	59616
213.2	31178
213.225	19120
213.25	20443
213.275	21430
213.3	15348
213.325	14774
213.35	17968
213.375	17740
213.4	21553
213.425	35796
213.45	34828
213.475	21894
213.5	19652
213.525	25040
213.55	40140
213.575	75791
213.6	118625
213.625	94051
213.65	53721
213.675	28082
213.7	20578
213.725	19691
213.75	30852
213.775	40914
213.8	27393
213.825	19154
213.85	20469
213.875	15077
213.9	15375
213.925	23310
213.95	23090
213.975	20601
214	28219
214.025	49386
214.05	92222
214.075	158326
214.1	226136
214.125	228404
214.15	118217
214.175	62589
214.2	34508
214.225	20220
214.25	20889
214.275	22388
214.3	15637
214.325	14475
214.35	19605
214.375	17875
214.4	22238
214.425	35504
214.45	36882
214.475	23386
214.5	19600
214.525	24678
214.55	40223
214.575	75172
214.6	111457
214.625	94047
214.65	48837
214.675	28638
214.7	21208
214.725	21383
214.75	31798
214.775	41384
214.8	28225
214.825	19519
214.85	20886
214.875	15732
214.9	15844
214.925	21674
214.95	22131
214.975	25991
215	27329
215.025	50464
215.05	92034
215.075	151086
215.1	231340
215.125	201109
215.15	107772
215.175	64215
215.2	35898
215.225	19820
215.25	19546
215.275	21243
215.3	15138
215.325	15607
215.35	19519
215.375	18441
215.4	29032
215.425	36565
215.45	36164
215.475	24928
215.5	19598
215.525	25158
215.55	39067
215.575	74791
215.6	110135
215.625	90620
215.65	49045
215.675	28561
215.7	20620
215.725	25992
215.75	36882
215.775	39080
215.8	30317
215.825	20591
215.85	20891
215.875	15803
215.9	16399
215.925	22013
215.95	21492
215.975	22122
216	26592
216.025	47449
216.05	95125
216.075	167125
216.1	215643
216.125	182839
216.15	114469
216.175	63031
216.2	36940
216.225	22511
216.25	20098
216.275	21317
216.3	16836
216.325	14100
216.35	18624
216.375	17768
216.4	33602
216.425	35803
216.45	36788
216.475	22823
216.5	19716
216.525	25516
216.55	37856
216.575	70728
216.6	105382
216.625	87480
216.65	47223
216.675	29851
216.7	20674
216.725	23674
216.75	36551
216.775	38732
216.8	27513
216.825	21567
216.85	20041
216.875	17121
216.9	16259
216.925	21064
216.95	21679
216.975	19297
217	24848
217.025	48459
217.05	87970
217.075	159587
217.1	202902
217.125	170543
217.15	120107
217.175	61290
217.2	32987
217.225	20575
217.25	20445
217.275	22388
217.3	17349
217.325	14625
217.35	18141
217.375	18459
217.4	25939
217.425	36782
217.45	36210
217.475	22887
217.5	20394
217.525	25140
217.55	37862
217.575	70498
217.6	100812
217.625	83226
217.65	48368
217.675	30397
217.7	20758
217.725	20454
217.75	31922
217.775	39320
217.8	27177
217.825	20446
217.85	20421
217.875	16585
217.9	16752
217.925	20937
217.95	21805
217.975	18532
218	25834
218.025	53769
218.05	78308
218.075	158862
218.1	211868
218.125	175191
218.15	114304
218.175	62980
218.2	34168
218.225	21298
218.25	19909
218.275	22573
218.3	16626
218.325	13884
218.35	18914
218.375	18489
218.4	21229
218.425	35102
218.45	34473
218.475	23704
218.5	19221
218.525	25631
218.55	37689
218.575	71024
218.6	100301
218.625	86939
218.65	52473
218.675	30138
218.7	20264
218.725	19709
218.75	30012
218.775	38533
218.8	27290
218.825	19241
218.85	20418
218.875	16889
218.9	15538
218.925	20811
218.95	21179
218.975	17760
219	26814
219.025	51083
219.05	80772
219.075	144876
219.1	200527
219.125	173464
219.15	109523
219.175	61763
219.2	36945
219.225	20874
219.25	19552
219.275	22246
219.3	16686
219.325	13431
219.35	18552
219.375	17623
219.4	20651
219.425	33917
219.45	35574
219.475	24290
219.5	19204
219.525	25791
219.55	37738
219.575	68156
219.6	103190
219.625	92884
219.65	51446
219.675	32270
219.7	21131
219.725	18937
219.75	28129
219.775	38586
219.8	29843
219.825	20424
219.85	21212
219.875	16367
219.9	14859
219.925	20930
219.95	21214
219.975	17757
220	26443
220.025	49012
220.05	85859
220.075	147197
220.1	195844
220.125	189005
220.15	110783
220.175	62912
220.2	36830
220.225	22180
220.25	20211
220.275	22018
220.3	16124
220.325	13222
220.35	18604
220.375	17671
220.4	20493
220.425	34292
220.45	35364
220.475	23525
220.5	18872
220.525	26149
220.55	37134
220.575	69810
220.6	103594
220.625	100543
220.65	51074
220.675	30472
220.7	20957
220.725	19931
220.75	28928
220.775	39016
220.8	27868
220.825	19553
220.85	21584
220.875	16606
220.9	14305
220.925	19750
220.95	20610
220.975	19378
221	27628
221.025	46156
221.05	79246
221.075	141124
221.1	204316
221.125	185034
221.15	108731
221.175	63202
221.2	36821
221.225	24589
221.25	20257
221.275	22368
221.3	16184
221.325	14063
221.35	18496
221.375	19485
221.4	21520
221.425	35588
221.45	36132
221.475	23200
221.5	19060
221.525	23844
221.55	36972
221.575	69434
221.6	106560
221.625	105699
221.65	51977
221.675	29998
221.7	22025
221.725	19947
221.75	29826
221.775	40205
221.8	29778
221.825	21240
221.85	20580
221.875	17938
221.9	14551
221.925	19796
221.95	22641
221.975	21111
222	27930
222.025	49623
222.05	75312
222.075	148579
222.1	205013
222.125	200314
222.15	114270
222.175	65422
222.2	42535
222.225	23143
222.25	20342
222.275	23153
222.3	18856
222.325	14344
222.35	19298
222.375	18698
222.4	22252
222.425	34276
222.45	38405
222.475	25045
222.5	20110
222.525	23071
222.55	35819
222.575	71759
222.6	105074
222.625	109189
222.65	57305
222.675	33233
222.7	21327
222.725	19550
222.75	30909
222.775	39345
222.8	31764
222.825	21529
222.85	20803
222.875	16537
222.9	14468
222.925	19609
222.95	22864
222.975	19409
223	25033
223.025	50323
223.05	77398
223.075	131658
223.1	201233
223.125	194740
223.15	112594
223.175	67868
223.2	40184
223.225	21631
223.25	20129
223.275	22615
223.3	18003
223.325	15178
223.35	19731
223.375	18333
223.4	21297
223.425	34099
223.45	37597
223.475	24732
223.5	19341
223.525	23416
223.55	34534
223.575	65955
223.6	105338
223.625	94405
223.65	53561
223.675	38552
223.7	21642
223.725	19537
223.75	29748
223.775	39811
223.8	29909
223.825	20375
223.85	20964
223.875	15699
223.9	13967
223.925	19927
223.95	21279
223.975	19937
224	26084
224.025	45362
224.05	75757
224.075	132343
224.1	194876
224.125	200497
224.15	116733
224.175	77350
224.2	39299
224.225	22449
224.25	19396
224.275	22491
224.3	16176
224.325	14330
224.35	19672
224.375	18806
224.4	21154
224.425	33782
224.45	37676
224.475	23485
224.5	18721
224.525	23523
224.55	34376
224.575	63701
224.6	101051
224.625	88219
224.65	52786
224.675	33561
224.7	21738
224.725	18990
224.75	29284
224.775	38649
224.8	30209
224.825	19793
224.85	20686
224.875	16252
224.9	13599
224.925	18640
224.95	21546
224.975	19447
225	25590
225.025	41060
225.05	76209
225.075	136775
225.1	198142
225.125	178602
225.15	117678
225.175	88732
225.2	38182
225.225	21203
225.25	20081
225.275	22430
225.3	16659
225.325	13488
225.35	19739
225.375	17895
225.4	19768
225.425	33541
225.45	36713
225.475	23755
225.5	18847
225.525	24122
225.55	35312
225.575	63632
225.6	98022
225.625	87898
225.65	54940
225.675	34394
225.7	21940
225.725	18530
225.75	28261
225.775	41301
225.8	31084
225.825	19529
225.85	21117
225.875	15946
225.9	14038
225.925	18642
225.95	23481
225.975	21151
226	24030
226.025	42735
226.05	79342
226.075	124755
226.1	201361
226.125	199788
226.15	114700
226.175	128168
226.2	38988
226.225	22075
226.25	19993
226.275	23059
226.3	17319
226.325	13830
226.35	19876
226.375	18580
226.4	20194
226.425	32237
226.45	37920
226.475	24320
226.5	18082
226.525	23044
226.55	34687
226.575	62963
226.6	98075
226.625	95897
226.65	57225
226.675	34503
226.7	21002
226.725	18864
226.75	27172
226.775	39865
226.8	30856
226.825	20077
226.85	20242
226.875	16457
226.9	14261
226.925	17793
226.95	22822
226.975	19428
227	23147
227.025	43980
227.05	76646
227.075	120151
227.1	216182
227.125	234711
227.15	118514
227.175	98229
227.2	38447
227.225	22004
227.25	19250
227.275	22230
227.3	17395
227.325	13696
227.35	18895
227.375	17856
227.4	19637
227.425	34412
227.45	37435
227.475	24105
227.5	18053
227.525	23192
227.55	34541
227.575	61729
227.6	100614
227.625	98811
227.65	57143
227.675	32134
227.7	20447
227.725	19182
227.75	27563
227.775	41447
227.8	30409
227.825	19920
227.85	20588
227.875	17127
227.9	14704
227.925	18079
227.95	22744
227.975	20676
228	23429
228.025	40821
228.05	77366
228.075	139563
228.1	228792
228.125	217095
228.15	125497
228.175	79600
228.2	37824
228.225	22402
228.25	18842
228.275	22562
228.3	17792
228.325	13420
228.35	18464
228.375	18858
228.4	20700
228.425	34176
228.45	40834
228.475	27031
228.5	19420
228.525	23308
228.55	33182
228.575	59874
228.6	101435
228.625	108375
228.65	57167
228.675	33083
228.7	22089
228.725	19879
228.75	30117
228.775	41021
228.8	31582
228.825	20509
228.85	20227
228.875	17487
228.9	15163
228.925	18340
228.95	24115
228.975	19712
229	23128
229.025	43316
229.05	69713
229.075	141622
229.1	212957
229.125	200972
229.15	131516
229.175	82035
229.2	38008
229.225	22015
229.25	18978
229.275	23154
229.3	17706
229.325	13395
229.35	18357
229.375	19311
229.4	22977
229.425	35920
229.45	39018
229.475	26282
229.5	20395
229.525	23344
229.55	33217
229.575	59165
229.6	101769
229.625	98650
229.65	58601
229.675	34573
229.7	21832
229.725	19116
229.75	34663
229.775	40093
229.8	29524
229.825	21956
229.85	21139
229.875	17578
229.9	15940
229.925	19504
229.95	22901
229.975	19986
230	22503
230.025	42994
230.05	68800
230.075	139393
230.1	218988
230.125	183016
230.15	129985
230.175	87379
230.2	37572
230.225	21194
230.25	18686
230.275	21849
230.3	17612
230.325	13597
230.35	18306
230.375	18926
230.4	22172
230.425	35739
230.45	36786
230.475	25647
230.5	19911
230.525	22426
230.55	32976
230.575	58986
230.6	97775
230.625	95312
230.65	56497
230.675	34251
230.7	22536
230.725	19348
230.75	31158
230.775	37781
230.8	29895
230.825	20453
230.85	20735
230.875	17429
230.9	15467
230.925	18641
230.95	21530
230.975	18691
231	21905
231.025	40547
231.05	68771
231.075	131074
231.1	195237
231.125	192594
231.15	126487
231.175	78853
231.2	38572
231.225	22374
231.25	18833
231.275	21405
231.3	16742
231.325	13014
231.35	18700
231.375	19089
231.4	20363
231.425	31147
231.45	35222
231.475	25129
231.5	18848
231.525	22380
231.55	31446
231.575	58922
231.6	99184
231.625	95012
231.65	56201
231.675	36730
231.7	21777
231.725	18824
231.75	25875
231.775	38153
231.8	29979
231.825	21585
231.85	20673
231.875	17617
231.9	15093
231.925	18962
231.95	21678
231.975	18394
232	23557
232.025	38784
232.05	75335
232.075	132241
232.1	185951
232.125	194301
232.15	130296
232.175	72262
232.2	39990
232.225	22464
232.25	19155
232.275	21961
232.3	16789
232.325	12969
232.35	18493
232.375	19480
232.4	19922
232.425	29183
232.45	35058
232.475	26934
232.5	18592
232.525	21890
232.55	32039
232.575	57829
232.6	96282
232.625	98664
232.65	56460
232.675	38882
232.7	22020
232.725	18120
232.75	25527
232.775	38445
232.8	31334
232.825	21837
232.85	20896
232.875	17468
232.9	14549
232.925	18409
232.95	21265
232.975	21441
233	23118
233.025	37662
233.05	69647
233.075	124267
233.1	187419
233.125	180427
233.15	127408
233.175	74678
233.2	38676
233.225	22154
233.25	18970
233.275	21938
233.3	16358
233.325	13277
233.35	17873
233.375	18544
233.4	19853
233.425	29335
233.45	36566
233.475	24767
233.5	19031
233.525	22352
233.55	32829
233.575	58842
233.6	93197
233.625	93996
233.65	59881
233.675	33824
233.7	21829
233.725	19087
233.75	25259
233.775	37416
233.8	29322
233.825	22817
233.85	22103
233.875	17289
233.9	14015
233.925	17597
233.95	22644
233.975	18757
234	20829
234.025	40313
234.05	66286
234.075	129163
234.1	204450
234.125	177565
234.15	126244
234.175	73400
234.2	40436
234.225	22846
234.25	18524
234.275	21268
234.3	16849
234.325	13472
234.35	18389
234.375	19044
234.4	19185
234.425	28701
234.45	37302
234.475	24136
234.5	19340
234.525	22893
234.55	33855
234.575	62488
234.6	91696
234.625	99117
234.65	60214
234.675	34111
234.7	22438
234.725	18652
234.75	25294
234.775	37489
234.8	31107
234.825	21920
234.85	20835
234.875	16907
234.9	13497
234.925	16995
234.95	21233
234.975	18062
235	20381
235.025	39418
235.05	69153
235.075	121716
235.1	185267
235.125	193996
235.15	123790
235.175	72676
235.2	41664
235.225	23252
235.25	18155
235.275	21253
235.3	17099
235.325	17145
235.35	17883
235.375	20038
235.4	18833
235.425	29428
235.45	38453
235.475	25163
235.5	18143
235.525	22129
235.55	32967
235.575	62212
235.6	96383
235.625	103595
235.65	67079
235.675	33996
235.7	23418
235.725	18916
235.75	26229
235.775	38718
235.8	31319
235.825	24120
235.85	20484
235.875	17253
235.9	15138
235.925	17300
235.95	20888
235.975	17728
236	20649
236.025	35943
236.05	76345
236.075	120192
236.1	178532
236.125	198346
236.15	130063
236.175	72027
236.2	41860
236.225	25029
236.25	18288
236.275	21964
236.3	16663
236.325	13805
236.35	17898
236.375	19093
236.4	19805
236.425	29174
236.45	36106
236.475	25894
236.5	18079
236.525	21537
236.55	31915
236.575	57717
236.6	97903
236.625	96760
236.65	61781
236.675	34785
236.7	22487
236.725	20786
236.75	25139
236.775	36801
236.8	31102
236.825	20717
236.85	20985
236.875	16578
236.9	14540
236.925	16308
236.95	21174
236.975	17096
237	20792
237.025	34820
237.05	70248
237.075	116376
237.1	177347
237.125	180426
237.15	126394
237.175	76237
237.2	40393
237.225	23455
237.25	18334
237.275	21705
237.3	16964
237.325	13148
237.35	18015
237.375	18354
237.4	19288
237.425	27574
237.45	35639
237.475	25865
237.5	18592
237.525	21213
237.55	30813
237.575	53366
237.6	97523
237.625	96970
237.65	61328
237.675	34228
237.7	22828
237.725	19195
237.75	23822
237.775	36253
237.8	30044
237.825	20698
237.85	20753
237.875	17032
237.9	14690
237.925	17048
237.95	20818
237.975	18705
238	20822
238.025	37148
238.05	64940
238.075	108235
238.1	189703
238.125	181055
238.15	128929
238.175	79980
238.2	44417
238.225	24121
238.25	18644
238.275	20213
238.3	17277
238.325	13410
238.35	17714
238.375	17599
238.4	18964
238.425	28075
238.45	34241
238.475	24344
